67,67,1,0
67,67,1,0
67,67,1,0
67,67,0,1
67,67,1,0
67,67,0,1
67,67,1,0
67,67,0,1
67,67,1,0
67,67,1,0
57,67,1,0
67,57,0,1
67,57,0,1
67,57,0,1
67,57,0,1
67,57,0,1
67,57,0,1
67,57,0,1
67,57,1,0
67,57,1,0
67,57,0,1
57,67,1,0
67,57,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,69,1,0
67,67,0,1
67,67,1,0
67,67,1,0
72,63,1,0
76,72,1,0
72,75,1,0
73,72,0,1
72,73,1,0
72,73,1,0
72,73,0,1
72,73,1,0
73,72,1,0
72,73,1,0
73,72,1,0
72,73,1,0
72,73,1,0
73,72,0,1
72,67,0,1
72,67,0,1
72,74,1,0
74,72,1,0
72,63,1,0
72,63,1,0
64,72,1,0
64,72,0,1
72,64,1,0
71,72,1,0
75,72,1,0
67,72,1,0
72,72,1,0
72,72,1,0
72,72,1,0
64,72,1,0
68,72,1,0
72,67,1,0
68,72,1,0
72,68,1,0
72,68,0,1
72,75,0,1
75,72,1,0
72,75,1,0
75,72,1,0
75,72,1,0
75,72,1,0
70,72,1,0
72,70,1,0
72,70,1,0
70,72,1,0
72,70,1,0
72,65,1,0
72,65,1,0
72,65,1,0
72,72,1,0
72,72,1,0
72,72,1,0
72,72,0,1
72,72,1,0
72,72,1,0
72,72,1,0
72,72,0,1
72,72,1,0
72,72,0,1
72,72,0,1
72,72,0,1
72,72,0,1
72,72,0,1
72,72,0,1
72,72,0,1
72,72,1,0
72,72,1,0
72,72,0,1
72,72,0,1
72,72,0,1
72,72,1,0
72,72,0,1
72,72,1,0
72,72,1,0
72,72,0,1
72,72,1,0
72,72,0,1
72,72,0,1
72,72,0,1
72,73,1,0
72,67,1,0
72,67,1,0
67,72,1,0
72,57,0,1
72,57,1,0
72,57,1,0
71,72,1,0
72,71,1,0
72,71,1,0
71,72,1,0
71,72,1,0
72,71,1,0
71,72,1,0
71,72,1,0
72,71,1,0
71,72,0,1
72,71,1,0
72,71,1,0
74,66,0,1
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,1,0
74,74,0,1
74,74,1,0
74,73,1,0
74,67,1,0
67,74,1,0
74,64,1,0
64,74,1,0
74,64,0,1
74,64,0,1
64,74,1,0
74,64,1,0
74,69,1,0
74,69,0,1
74,71,1,0
74,71,0,1
74,71,1,0
75,74,1,0
74,75,1,0
75,74,1,0
74,75,1,0
75,74,0,1
74,75,1,0
75,74,0,1
74,75,0,1
75,74,1,0
75,74,1,0
75,74,1,0
75,74,0,1
74,67,1,0
74,67,1,0
67,74,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,0,1
74,67,1,0
67,74,1,0
67,74,1,0
67,74,0,1
74,67,1,0
74,67,1,0
74,67,1,0
74,67,1,0
74,67,0,1
67,74,1,0
74,67,1,0
67,74,1,0
72,74,0,1
74,72,1,0
74,72,0,1
74,72,1,0
74,72,1,0
72,74,1,0
74,72,1,0
74,72,0,1
72,74,1,0
74,72,1,0
72,74,1,0
74,72,1,0
74,64,1,0
74,68,1,0
74,68,1,0
74,68,1,0
68,74,1,0
74,68,0,1
74,68,1,0
74,68,1,0
68,74,1,0
74,68,0,1
74,68,1,0
68,74,1,0
74,68,1,0
74,68,0,1
74,68,0,1
68,74,1,0
74,68,1,0
74,68,1,0
68,74,1,0
74,67,1,0
74,67,1,0
74,68,1,0
68,74,1,0
75,74,1,0
74,75,1,0
75,74,1,0
75,74,1,0
74,75,1,0
75,74,0,1
75,74,1,0
74,75,1,0
74,75,1,0
75,74,1,0
74,75,1,0
74,67,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,0,1
67,74,1,0
74,67,1,0
74,67,0,1
67,74,1,0
74,67,1,0
67,74,0,1
67,74,0,1
74,67,1,0
74,67,1,0
67,74,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,0,1
74,70,0,1
70,74,1,0
74,70,1,0
70,74,1,0
74,70,1,0
70,74,1,0
70,74,1,0
70,74,1,0
74,70,0,1
72,74,1,0
72,74,0,1
72,74,0,1
74,72,1,0
72,74,0,1
72,74,1,0
74,72,1,0
72,74,1,0
74,72,0,1
74,72,0,1
74,72,1,0
74,72,1,0
72,74,1,0
74,72,0,1
72,74,1,0
74,73,1,0
73,74,0,1
74,73,1,0
73,74,1,0
74,73,1,0
73,74,0,1
67,74,1,0
67,74,1,0
74,67,1,0
74,67,1,0
74,67,1,0
74,57,1,0
74,57,0,1
74,57,1,0
74,57,1,0
74,57,1,0
57,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
67,74,1,0
74,67,1,0
74,67,1,0
74,67,1,0
67,74,1,0
64,64,1,0
64,64,1,0
64,64,1,0
64,64,1,0
64,64,0,1
72,64,0,1
72,64,1,0
69,64,1,0
69,64,1,0
64,69,1,0
66,67,1,0
66,67,1,0
66,67,1,0
66,67,1,0
67,66,1,0
66,67,1,0
67,66,0,1
66,67,1,0
67,66,1,0
66,67,0,1
67,66,1,0
66,67,1,0
66,67,1,0
66,67,1,0
66,67,1,0
66,67,1,0
67,66,1,0
67,66,1,0
67,66,1,0
66,67,1,0
67,66,1,0
67,66,0,1
67,66,0,1
66,67,1,0
67,66,1,0
67,66,1,0
68,67,1,0
68,67,1,0
68,67,1,0
67,68,1,0
